Time (UTC),Latitude,Longitude,Altitude,Satellites,HDOP,True Heading
2024-03-23 10:52:24.300000,47.07958447433332,-1.4091714065,49.776,12,1.2,112.82
2024-03-23 10:52:24.400000,47.07958446733334,-1.409171427,49.784,12,1.2,259.59
2024-03-23 10:52:24.500000,47.079584439499996,-1.4091714418333334,49.798,12,1.2,228.87
2024-03-23 10:52:24.600000,47.0795844275,-1.4091714615000002,49.799,12,1.2,42.42
2024-03-23 10:52:24.700000,47.07958439083333,-1.4091714891666667,49.816,12,1.2,30.64
2024-03-23 10:52:24.800000,47.07958437633333,-1.4091715133333333,49.820,12,1.2,149.04
2024-03-23 10:52:24.900000,47.07958435399999,-1.4091715358333334,49.830,12,1.2,232.11
2024-03-23 10:52:25,47.07958434483333,-1.4091715448333335,49.834,12,1.2,62.93
2024-03-23 10:52:25.100000,47.079584334500005,-1.4091715564999998,49.843,12,1.2,334.23
2024-03-23 10:52:25.200000,47.079584299,-1.4091715655,49.852,12,1.2,305.56
2024-03-23 10:52:25.300000,47.079584280499994,-1.4091715833333334,49.857,12,1.2,201.07
2024-03-23 10:52:25.400000,47.079584260333334,-1.4091716235,49.867,12,1.2,14.07
2024-03-23 10:52:25.500000,47.079584239,-1.409171607,49.874,12,1.2,99.29
2024-03-23 10:52:25.600000,47.07958422183333,-1.4091716355,49.883,12,1.2,144.83
2024-03-23 10:52:25.700000,47.079584202333336,-1.4091716619999999,49.891,12,1.2,145.15
2024-03-23 10:52:25.800000,47.07958417500001,-1.4091716871666666,49.904,12,1.2,342.12
2024-03-23 10:52:25.900000,47.079584145999995,-1.4091717008333333,49.912,12,1.2,311.04
2024-03-23 10:52:26,47.07958411466667,-1.4091717348333332,49.927,12,1.2,200.71
2024-03-23 10:52:26.100000,47.0795841225,-1.4091717378333333,49.930,12,1.2,67.44
2024-03-23 10:52:26.200000,47.07958410050001,-1.4091717591666668,49.937,13,1.2,149.62
2024-03-23 10:52:26.300000,47.079584043666664,-1.4091717808333333,49.956,13,0.9,163.80
2024-03-23 10:52:26.400000,47.07958405233333,-1.4091717885,49.952,13,0.9,206.14
2024-03-23 10:52:26.500000,47.079584037500005,-1.4091718036666667,49.963,13,0.9,27.99
2024-03-23 10:52:26.600000,47.079584009499996,-1.4091718383333334,49.965,13,0.9,62.41
2024-03-23 10:52:26.700000,47.0795840065,-1.4091718368333335,49.974,13,0.9,223.33
2024-03-23 10:52:26.800000,47.07958398033334,-1.4091718535000002,49.988,13,0.9,26.08
2024-03-23 10:52:26.900000,47.07958394700001,-1.4091718916666667,49.996,13,0.9,125.20
2024-03-23 10:52:27,47.07958389816666,-1.409171938,50.012,13,0.9,87.64
2024-03-23 10:52:27.100000,47.079583877000005,-1.4091719523333335,50.015,13,0.9,233.15
2024-03-23 10:52:27.200000,47.0795838865,-1.4091719456666667,50.016,13,0.9,60.11
2024-03-23 10:52:27.300000,47.07958387466667,-1.40917197,50.028,13,0.9,41.79
2024-03-23 10:52:27.400000,47.07958383216666,-1.409171977,50.037,13,0.9,37.96
2024-03-23 10:52:27.500000,47.07958380333333,-1.4091720151666667,50.051,13,0.9,21.75
2024-03-23 10:52:27.600000,47.079583794,-1.4091720281666666,50.054,13,0.9,246.91
2024-03-23 10:52:27.700000,47.079583761,-1.409172058,50.068,12,0.9,72.68
2024-03-23 10:52:27.800000,47.0795837425,-1.4091720621666668,50.074,12,0.9,310.61
2024-03-23 10:52:27.900000,47.079583707,-1.4091720989999998,50.086,12,0.9,284.69
2024-03-23 10:52:28,47.07958371783334,-1.4091721103333334,50.093,12,0.9,16.59
2024-03-23 10:52:28.100000,47.079583705666664,-1.4091721131666666,50.097,12,0.9,249.02
2024-03-23 10:52:28.200000,47.07958369266667,-1.4091721323333335,50.104,12,0.9,51.87
2024-03-23 10:52:28.300000,47.07958366183334,-1.4091721666666668,50.119,12,0.9,101.34
2024-03-23 10:52:28.400000,47.07958363983333,-1.4091721763333331,50.127,12,0.9,17.63
